line_id,v_nom,cables,length,source,before_r,before_x,before_b,before_s_nom,after_r,after_x,after_b,after_s_nom
4175,220,3,2.828173413467389,similarity_ehv,0.308543708,0.88928224,9.782124e-06,520.0,0.16592028835951345,0.8988980966542135,1.1040035113066837e-05,491.6
4185,220,3,2.8487082897834775,similarity_ehv,0.31111278,0.89668744,9.8635812e-06,520.0,0.1671250067772625,0.9054248397272031,1.1120194891987238e-05,491.6
4187,220,3,1.6524684531621767,similarity_ehv,0.180386316,0.51990796,5.7189924e-06,520.0,0.09694527250276373,0.5252155826991833,6.450562634976143e-06,491.6
4191,220,3,8.645706253041505,similarity_ehv,0.94319984,2.7184828,2.99033108e-05,520.0,0.5072171556897481,2.747925165438252,3.374930976874496e-05,491.6
4192,220,3,23.703775969239814,similarity_ehv,2.5554958,7.3654152,8.1019664e-05,520.0,1.3906280729807607,7.533936568671885,9.252987025708597e-05,491.6
4246,220,3,1.76070956345887,similarity_ehv,0.192290296,0.55421872,6.0964156e-06,520.0,0.10329544754763934,0.5596186103077867,6.873091767264309e-06,491.6
4247,220,3,1.209372554624661,similarity_ehv,0.132215248,0.38107014,4.19176912e-06,520.0,0.07095019069265392,0.3843833204574062,4.720897029954897e-06,491.6
4355,220,3,38.03316283523637,similarity_ehv,4.1289798,11.9005436,0.000130906028,520.0,2.231289395055164,12.088345615419229,0.00014846595020041894,491.6
4356,220,3,38.9173684729407,similarity_ehv,4.20809928,12.128556,0.000133414116,520.0,2.283163036776852,12.3693788650066,0.0001519175282546301,491.6
4369,220,3,4.722431562280909,similarity_ehv,0.515339,1.48530404,1.63383396e-05,520.0,0.2770506231479893,1.5009633860144629,1.8434446069810453e-05,491.6
4445,220,3,2.942963859130766,similarity_ehv,0.32138326,0.92628888,1.0189168e-05,520.0,0.17265469288884314,0.9353827452367741,1.148813017850151e-05,491.6
4456,220,3,4.39465331865189,similarity_ehv,0.479674976,1.38251696,1.52076672e-05,520.0,0.25782087562192624,1.3967833389495432,1.715493354001576e-05,491.6
4457,220,3,1.1495855887185549,similarity_ehv,0.1254044,0.361439584,3.97583736e-06,520.0,0.06744267217344133,0.36538081177041587,4.487513108104819e-06,491.6
4458,220,3,4.354294285329841,similarity_ehv,0.47588332,1.37158824,1.508749e-05,520.0,0.2554531345156637,1.3839557456827232,1.699738834038863e-05,491.6
4543,380,3,7.003874293381428,similarity_ehv,0.1956259,1.75593288,3.07288976e-05,1790.0,0.19618242550476828,1.8287163382083043,3.163437814695869e-05,1790.2
4562,220,3,1.2535836998606262,similarity_ehv,0.137048472,0.395000628,4.34500836e-06,520.0,0.07354392342888744,0.39843525734156937,4.893479302834531e-06,491.6
4563,220,3,2.3884015520900794,similarity_ehv,0.261060404,0.7524264,8.2766904e-06,520.0,0.14012021764791438,0.7591223363448458,9.323345192913806e-06,491.6
4564,220,3,3.8316384282706233,similarity_ehv,0.418971212,1.2075558,1.3283138e-05,520.0,0.2247905131561995,1.2178363864954425,1.4957153117715524e-05,491.6
4775,220,3,6.112750249123338,similarity_ehv,0.6671456,1.92284972,2.11513324e-05,520.0,0.35861637026025556,1.9428580786787377,2.386168297402668e-05,491.6
4778,220,3,40.89448594390517,similarity_ehv,4.46500164,12.8690276,0.000141558868,520.0,2.399154474692559,12.997779911084196,0.0001596353881984957,491.6
4831,220,3,5.99362623467438,similarity_ehv,0.65380172,1.8843814,2.07282196e-05,520.0,0.351627728498122,1.9049960616807435,2.3396671424146646e-05,491.6
4832,220,3,6.439623168185014,similarity_ehv,0.70294708,2.02603368,2.22864092e-05,520.0,0.3777930051615561,2.046750380117252,2.513766148608236e-05,491.6
4960,220,3,22.749551795196183,similarity_ehv,2.48313296,7.1568596,7.8725504e-05,520.0,1.334646657780754,7.230648838950375,8.880496840452835e-05,491.6
4962,220,3,4.30832502968205,similarity_ehv,0.470398148,1.3557808,1.49135888e-05,520.0,0.2527562588161632,1.3693450162947578,1.6817943121769258e-05,491.6
4965,220,3,4.716470202154661,similarity_ehv,0.5079096,1.46389672,1.61028736e-05,520.0,0.2767008883734341,1.4990686453152406,1.8411175352109047e-05,491.6
4982,380,3,3.743052055062012,similarity_ehv,0.1051273876,0.943622232,1.65134396e-05,1790.0,0.10484497582239546,0.9773134355544458,1.690623206151453e-05,1790.2
4983,380,3,1.2133599382766362,similarity_ehv,0.0340435996,0.305573504,5.34755076e-06,1790.0,0.033986888646241276,0.3168091045481396,5.480379216983641e-06,1790.2
4990,380,3,11.783504989646577,similarity_ehv,0.330468064,2.96627924,5.19099228e-05,1790.0,0.3300625472391684,3.0766811614950034,5.322252186783412e-05,1790.2
4995,220,3,2.9944339668680664,similarity_ehv,0.32738244,0.94357736,1.037938e-05,520.0,0.1756742867641699,0.9517418488402987,1.1689048479333874e-05,491.6
4996,220,3,2.6944475548279763,similarity_ehv,0.294592408,0.84907152,9.3397964e-06,520.0,0.15807500103698954,0.8563950735962873,1.0518023921011215e-05,491.6
4998,220,3,31.633444999231884,similarity_ehv,3.4560262,9.960962,0.00010957034,520.0,1.8558375137408751,10.054278625568152,0.000123484062849817,491.6
4999,220,3,11.017724671402721,similarity_ehv,1.2036112,3.46903612,3.81593828e-05,520.0,0.6463762249655078,3.5018403360357717,4.300870189189033e-05,491.6
5041,380,3,1.8512471028901045,similarity_ehv,0.0492190288,0.441788912,7.7313204e-06,1790.0,0.051854463921041316,0.48336187677084513,8.361522272269884e-06,1790.2
5043,220,3,3.053783891279738,similarity_ehv,0.331499344,0.95544504,1.05099148e-05,520.0,0.1791561653949526,0.9706054495785631,1.1920726369502355e-05,491.6
5049,220,3,13.441396657724676,similarity_ehv,1.45087712,4.1817116,4.59988276e-05,520.0,0.78856565116706,4.272172920680183,5.24697284697287e-05,491.6
5071,220,3,64.7492192426811,similarity_ehv,7.0771932,20.3978896,0.000224376592,520.0,3.798638752716244,20.57969630148478,0.00025275453427958786,491.6
5099,220,3,7.241301915528117,similarity_ehv,0.7711814,2.22269256,2.44496472e-05,520.0,0.4248250465128617,2.3015535321033775,2.8267088231246604e-05,491.6
5130,220,3,31.596898457132003,similarity_ehv,3.39478084,9.7843988,0.000107628532,520.0,1.8536934398397202,10.042662782997665,0.00012334140006042702,491.6
5146,220,3,42.41600869176264,similarity_ehv,4.63015696,13.3450416,0.000146795264,520.0,2.4884175629699365,13.481376106265294,0.00016557479222573397,491.6
5152,220,3,6.045910059166048,similarity_ehv,0.660297,1.90310736,2.093421e-05,520.0,0.35469506064787165,1.921613794560052,2.3600766143192095e-05,491.6
5265,380,3,2.9944339668680664,similarity_ehv,0.0840981268,0.754863996,1.321011632e-05,1790.0,0.08387576561577925,0.7818487439262379,1.3524950973708627e-05,1790.2
5266,380,3,2.6944475548279763,similarity_ehv,0.0756751304,0.679259044,1.188702244e-05,1790.0,0.07547297889127848,0.7035220878558096,1.2170003240509962e-05,1790.2
5268,380,3,31.633444999231884,similarity_ehv,0.88778564,7.96875732,0.0001394531448,1790.0,0.8860704385978935,8.259513989075348,0.00014287868674947143,1790.2
5269,380,3,8.599648225774382,similarity_ehv,0.241322724,2.16611552,3.79068772e-05,1790.0,0.2408809434250531,2.245373996529155,3.884200551144211e-05,1790.2
5270,380,3,11.017724671402721,similarity_ehv,0.309183504,2.7752236,4.85664852e-05,1790.0,0.3086126133962865,2.8767353999363974,4.9763724186711146e-05,1790.2
5271,380,3,7.1703718257129365,similarity_ehv,0.200871952,1.80302172,3.15529884e-05,1790.0,0.20084611425261184,1.8721889570606616,3.238639705502043e-05,1790.2
5299,220,3,2.3788645011924854,similarity_ehv,0.259564844,0.74811396,8.2292584e-06,520.0,0.1395607080267953,0.7560911088894433,9.286116437320825e-06,491.6
5334,380,3,11.486930216703959,similarity_ehv,0.32180984,2.88854872,5.05496748e-05,1790.0,0.3217553224286959,2.9992452867116572,5.188298347477915e-05,1790.2
5337,380,3,6.576009375096674,similarity_ehv,0.184202416,1.65339444,2.89344388e-05,1790.0,0.18419769049362958,1.7170005172443428,2.9701841945726732e-05,1790.2
5371,380,3,78.83599355242404,similarity_ehv,2.2105474,19.8418596,0.00034723146,1790.0,2.208240151712634,20.584131497682638,0.0003560782971198254,1790.2
5374,220,3,6.882875737761524,similarity_ehv,0.7518456,2.16696964,2.38367096e-05,520.0,0.40379727838257584,2.187632438208917,2.686793867091815e-05,491.6
5414,220,3,5.627355593900631,similarity_ehv,0.61439928,1.77081564,1.94789672e-05,520.0,0.3301397497039585,1.7885817073543626,2.19669002807746e-05,491.6
5463,380,3,11.52333067136137,similarity_ehv,0.323330372,2.90220896,5.07885124e-05,1790.0,0.3227749194667118,3.008749470162397,5.204739329984439e-05,1790.2
5475,220,3,36.50228312223694,similarity_ehv,3.98167924,11.4759788,0.000126235912,520.0,2.1414773622374232,11.60177543069544,0.0001424900203989028,491.6
5476,220,3,25.94355274734623,similarity_ehv,2.83001092,8.1566584,8.9722952e-05,520.0,1.522028929489323,8.245820455700505,0.00010127304497118901,491.6
5480,220,3,9.630648877976181,similarity_ehv,1.05128672,3.03001424,3.33301276e-05,520.0,0.565000728496332,3.0609763548212663,3.7594123920471106e-05,491.6
5586,380,3,4.634289690625146,similarity_ehv,0.1044884176,0.93788522,1.64129372e-05,1790.0,0.12980903909965,1.2100161879325977,2.0931682433867483e-05,1790.2
5679,220,3,14.5054597658355,similarity_ehv,1.57449556,4.53800336,4.9917824e-05,520.0,0.8509909808479637,4.610371525492086,5.6623396706663345e-05,491.6
5784,220,3,1.8584293415747848,similarity_ehv,0.203142544,0.5854948,6.4404428e-06,520.0,0.10902836819748803,0.5906775694704691,7.254549911416133e-06,491.6
5818,220,3,10.206859182550794,similarity_ehv,1.11388728,3.21043492,3.5314818e-05,520.0,0.5988052255740163,3.244117297872436,3.9843413856060835e-05,491.6
6081,220,3,1.3979882808488229,similarity_ehv,0.152635692,0.439925992,4.83918204e-06,520.0,0.0820156987464488,0.4443323732610971,5.45717587002729e-06,491.6
6122,220,3,6.029392634333849,similarity_ehv,0.64920372,1.87112948,2.05824388e-05,520.0,0.35372603382721607,1.9163639461340005,2.3536288855746928e-05,491.6
6123,220,3,41.991597225668194,similarity_ehv,4.58341708,13.210296,0.000145313256,520.0,2.4635186396924063,13.346482447604247,0.0001639180630217329,491.6
6124,220,3,2.2440814083717626,similarity_ehv,0.245304268,0.70701268,7.777154e-06,520.0,0.13165339600684967,0.7132520577121761,8.759978234372301e-06,491.6
6126,220,3,7.293095397690784,similarity_ehv,0.79648492,2.29562168,2.52518288e-05,520.0,0.42786361177715965,2.31801541605767,2.846926885389902e-05,491.6
6129,220,3,8.012265726886747,similarity_ehv,0.8754592,2.5232372,2.77556092e-05,520.0,0.47005513646641345,2.5465943415952887,3.1276616398003504e-05,491.6
6132,220,3,38.21552002046739,similarity_ehv,4.17421444,12.0308848,0.000132339636,520.0,2.2419877336414338,12.146305472454449,0.00014917779824993519,491.6
6135,220,3,6.824076634551844,similarity_ehv,0.74546164,2.14856312,2.3634204e-05,520.0,0.4003477147478375,2.168943908818014,2.6638410961987512e-05,491.6
6244,220,3,40.892579357735066,similarity_ehv,4.46309468,12.86351,0.000141498368,520.0,2.3990426211104485,12.99717392749378,0.00015962794566397366,491.6
6250,220,3,56.133173823778364,similarity_ehv,6.128892,17.6646932,0.00019431148,520.0,3.2931617074913824,17.841198445993495,0.0002191210083057176,491.6
6280,220,3,76.97743889826458,similarity_ehv,8.3991424,24.207986,0.000266288088,520.0,4.516031017885163,24.466276707598336,0.00030048851470846954,491.6
6299,220,3,7.712231560893508,similarity_ehv,0.84181636,2.42627748,2.66890184e-05,520.0,0.452453049160787,2.4512323883790255,3.0105405427731335e-05,491.6
6302,220,3,12.197598770741388,similarity_ehv,1.33349744,3.8433956,4.22773516e-05,520.0,0.7155958314641707,3.8768479565503973,4.761444898776133e-05,491.6
6408,220,3,51.84220302418356,similarity_ehv,5.6587344,16.3095416,0.000179404764,520.0,3.0414235683020507,16.4773692457799,0.00020237080901769317,491.6
6409,220,3,71.19918285937594,similarity_ehv,7.7699908,22.3946316,0.000246340996,520.0,4.177038400380819,22.629733258528248,0.0002779325606577556,491.6
6411,220,3,37.52201958861199,similarity_ehv,4.09437864,11.8007912,0.0001298088,520.0,2.201302183355526,11.92588538956448,0.00014647065551174506,491.6
6440,220,3,2.1692249369922747,similarity_ehv,0.2365429,0.6817624,7.4993864e-06,520.0,0.12726179566943155,0.6894599029154249,8.46776911150362e-06,491.6
6546,220,3,19.502898369442335,similarity_ehv,2.12953708,6.1377492,6.7515096e-05,520.0,1.144175426405998,6.1987423190004565,7.61313580630971e-05,491.6
6573,380,3,1.252015455813715,similarity_ehv,0.0350868896,0.314939288,5.51144476e-06,1790.0,0.03506965125332184,0.3269020864494217,5.654974477836612e-06,1790.2
6730,220,3,1.1375220603391145,similarity_ehv,0.124167296,0.35787444,3.93661884e-06,520.0,0.0667349418419777,0.36154657634214404,4.440422015224055e-06,491.6
6981,220,3,1.5573104593560265,similarity_ehv,0.168478948,0.48558752,5.3414724e-06,520.0,0.09136264390691957,0.4949708533249292,6.0791046515631295e-06,491.6
6982,220,3,10.250160358208934,similarity_ehv,1.11799644,3.22228324,3.54451108e-05,520.0,0.6013455731769224,3.2578800127740912,4.0012443978975704e-05,491.6
6983,220,6,21.762244310881893,similarity_ehv,1.18922672,3.4275912,0.000150813916,1040.0,0.49587392526493135,3.4978040487612345,0.00015301681114846856,839.8
7001,220,3,4.92926198825004,similarity_ehv,0.53836288,1.55167012,1.70683568e-05,520.0,0.28918473195295313,1.5667017439767108,1.924182766610029e-05,491.6
7002,220,3,23.98321559026122,similarity_ehv,2.61632976,7.5407684,8.2948404e-05,520.0,1.4070219412910143,7.622752813909817,9.362068852635049e-05,491.6
7004,220,3,2.0915554392217524,similarity_ehv,0.228448968,0.6584336,7.2427696e-06,520.0,0.12270516367315519,0.6647736643058857,8.164579081317474e-06,491.6
7023,380,3,2.2445534548091963,similarity_ehv,0.062971396,0.565229252,9.89151552e-06,1790.0,0.06287119421256503,0.5860544325688877,1.013796789979448e-05,1790.2
7046,220,3,29.80231950132272,similarity_ehv,3.25611968,9.38476,0.00010323236,520.0,1.7484109785826025,9.472279227310771,0.0001163360960041191,491.6
7077,380,3,3.4807081823333035,similarity_ehv,0.0977196676,0.87712892,1.534972e-05,1790.0,0.09749657761986516,0.9088152720820961,1.572130427343585e-05,1790.2
7091,220,6,72.17405395482568,similarity_ehv,3.92937336,11.3252128,0.00049831188,1040.0,1.6445560910722092,11.600398126790019,0.0005074772356223677,839.8
7109,220,3,6.311447372992316,similarity_ehv,0.68899336,1.98581328,2.18439848e-05,520.0,0.37027332309474514,2.0060113724640414,2.4637315477300054e-05,491.6
7110,220,3,3.8202272524550294,similarity_ehv,0.396455048,1.14266108,1.25692864e-05,520.0,0.22412105435539592,1.214209492835959,1.491260854308455e-05,491.6
7142,220,3,89.2096967102632,similarity_ehv,9.7508576,28.1038956,0.0003091429,520.0,5.233660189346195,28.354140589151644,0.0003482382584524304,491.6
